Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,White,UK,34,8618,"Female, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Hispanic, Asian, Hispanic, Hispanic, Hispanic, Asian, Black, Hispanic","Yannis M. Assael, Nando de Freitas, Edward Hughes, Charles Blundell, Pushmeet Kohli, Demis Hassabis, Dharshan Kumaran, Shane Legg","Male, Male, Male, Male, Male, Male, Male, Male",1,0,0,0
Female,Hispanic,USA,4,97,"Male, Male, Male, Male, Male, Female","White, Black, Asian, Black, White, Asian","Samantha Winder, David J. Harris, David A. Danks, David C. Parkes, David A. Shamma, David A. Smith","Female, Male, Male, Male, Male, Male",2,1,0,0
Male,Asian,Korea,16,550,"Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male","Asian, Asian, White, Asian, Black, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, White, Asian, Hispanic, White, Asian, Asian","Seung-Hwan Kim, Seung-Woo Lee, Seung-Hwan Lee, Seung-Jin Lee, Seung-Won Lee, Seung-Yong Lee, Seung-Hee Lee, Seung-Jae Lee, Seung-Kyu Lee, Seung-Hwan Park, Seung-Woo Park, Seung-Woo Kim, Seung-Hee Kim, Seung-Jin Kim, Seung-Kyu Kim, Seung-Hwan Choi, Seung-Woo Choi, Seung-Hee Choi","Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Male, Male, Male",6,4,4,4
Male,Asian,Finland,49,10389,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male","Asian, White, Hispanic, Asian, Asian, Hispanic, Black, Asian, Asian, Asian, White, Asian, Asian, White, Asian, White, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian","Antti Ylä-Jääski, Jussi Kangasharju, Jukka Manner, Jussi Rintanen, Jukka Paakki, Jarmo Harju, Jukka Suomela, Jussi Hakala, Jussi Kajala, Jukka Riekki, Jussi Välimäki","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",6,1,0,0
Male,Asian,USA,31,3611,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Male, Female, Male, Male, Male","White, White, Hispanic, Asian, Asian, Asian, Hispanic, Black, Black, Hispanic, White, Asian, Black, White, Asian, White, White, White, White, White, White, White, White, Asian, White, White, White, White, White, Asian, White, White, Black, White, Asian, Black, White, Black, Hispanic, Asian, Asian, Black, Black, Black, Asian, Asian, Asian, White, Asian, Asian, White, White, Hispanic, Hispanic, White, White, White, White, Asian, White, Asian, White, White, White, Black, White, Black, White, White, White, White, White","David A. Shamma, Michael S. Bernstein, Dan Liebling, Scott Davidoff, Robert E. Kraut, John Riedl, Eric Gilbert, Paul Resnick, Robert Kraut, John Zimmerman, Jonathan Grudin","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",9,3,0,0
Male,Hispanic,USA,17,1324,"Female, Male, Female, Male, Male, Male, Male","White, Asian, Asian, Hispanic, White, Asian, White","Yevgeniy Goryunov, Kenneth F. Raffa, Andrey V. Kavunov, Evgenia V. Goryunova, Alexander S. Kulikov, Vladimir I. Konovalov","Male, Male, Male, Female, Male, Male",2,1,0,0
Male,Hispanic,Chile,58,12010,"Female, Male, Male, Male","White, Hispanic, Hispanic, White","Juan C. Pavez, Marcela A. Quiroz, Carlos A. Bustos","Male, Female, Male",0,0,0,0
Male,White,UK,67,75422,"Male, Male, Female, Female, Female","Asian, Black, White, Asian, White","David Blei, John Paisley, Michael Bendersky, Finale Doshi-Velez","Male, Male, Male, Female",0,0,0,0
Male,Asian,Korea,12,608,"Female, Female, Male","Asian, Asian, Asian","Hyun-Jung Kim, Seung-Hwan Lee","Female, Male",1,1,1,1
Male,Asian,Iran,6,465,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male","Asian, White, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian","Mohammad Reza Meybodi, Mohammad Reza Javidan, Ali Akbar Jafari, Mohammad Reza Khosravi, Ali Reza Khosravi, Ali Reza Akbarzadeh, Ali Reza Zarei, Ali Reza Khatami, Ali Reza Farahani","Male, Male, Male, Male, Male, Male, Male, Male, Male",4,1,1,1
Male,Asian,Iran,21,1750,"Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, White, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian","M. Reza Rahimi Tabar, M. Reza Ejtehadi, M. Reza Asgari","Male, Male, Male",3,2,1,1
Male,Black,UK,36,4318,"Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Female, Female, Female, Male, Female, Male, Female, Male, Female, Male, Male, Female, Male, Female, Female, Male, Male, Female, Female, Female, Male, Male","White, White, White, Black, White, White, White, Asian, White, Hispanic, White, Black, White, White, Black, White, White, Asian, Asian, Asian, White, Black, Black, White, Black, White, White, White, Hispanic, White, White, Black, Asian, White, Black, White, Asian, White, White, Black, Black, White","Mark A. Neerincx, Paul A. Kirschner, Joke Voogt, Jeroen J.G. van Merriënboer, Peter Sloep, Willem J. Pelgrum, Jan van Aalst, Peter Reimann, Jürgen Handke, Jörg M. Haake, Jochen Robes, Jürgen Buder, Jürgen Schulte, Jürgen Schönhuth, Jürgen Schmied, Jürgen Schmieder, Jürgen Schmieder-Köhler","Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,1,1,0
Female,Black,Canada,75,18734,"Male, Female, Female, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, White, Black, Asian, Black, White, White, Black, Asian, White, White, Hispanic, White, Hispanic, White, Black, Black, Asian, White, White, White, White, Hispanic, Asian, Asian, Asian, Black, Asian, White, Black, Asian, Asian, White, Asian, Black, Hispanic, White, Black, White, White, White, Black, Asian, Black, Hispanic, Black, White, White, White, Hispanic, White, White, White, White, Asian, Asian, White, Black, Asian, Black, Asian, White, White, White, Black, Hispanic, Hispanic, White, White, Asian, White, Black, Asian, White, Black, White, White, Asian, Hispanic, White, Black, Hispanic, White, Asian, Hispanic, Asian, Asian, Hispanic, White, White, White, Hispanic, Black, White, White, White, White, Asian, Black, White","Pierre Dragicevic, George Fitzmaurice, Jo Vermeulen, Wilmot Li, Jean-Daniel Fekete","Male, Male, Female, Male, Male",4,3,3,3
Male,Asian,Japan,11,311,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male","White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, White, Hispanic, Black, Asian, White, Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black","Masahiro Yamaguchi, Takashi Yamaguchi, Masahiro Okada, Masahiro Fujita, Masahiro Ueda, Masahiro Nakamura, Masahiro Kato, Masahiro Takahashi, Masahiro Yamamoto, Masahiro Yamada, Masahiro Yoshida, Masahiro Ito, Masahiro Sato, Masahiro Tanaka, Masahiro Watanabe, Masahiro Yamazaki, Masahiro Matsumoto, Masahiro Murakami, Masahiro Inoue, Masahiro Kawaguchi, Masahiro Kondo, Masahiro Nakagawa, Masahiro Ogawa, Masahiro Ono, Masahiro Sakai, Masahiro Shimizu, Masahiro Sugimoto, Masahiro Takano, Masahiro Yamashita","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",16,11,6,4
Male,Asian,India,52,10127,"Male, Female, Male, Male, Male, Male, Male, Male, Female, Male","Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black","Anand Sivasubramaniam, Rajeev Balasubramonian, Srinivasan Seshan, Prashant Shenoy, Srinivasan Keshav, Srinivasan Ramasubramanian, Aniruddha Gokhale, Srinivasan Sitaraman, Rajiv Gupta","Male, Male, Male, Male, Male, Male, Male, Male, Male",4,2,1,1
Female,Hispanic,Swiss,28,3620,"Male, Male, Female, Female, Male, Male, Female, Female, Female, Male, Female, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Hispanic, Asian, Hispanic, Black, White, White, Asian, Hispanic, White, White, Hispanic, Black, White, Asian, White, White, Hispanic, Hispanic, White, White, Black, White, Hispanic, Asian, White, Asian, Asian, Hispanic, Asian, White, White, White, White, White, Hispanic, Hispanic, White, Asian, Asian, White, Asian","Andrea Ceron, Fabio Crestani, Paolo Cremonesi, Fabrizio Silvestri, Paolo Ferragina, Nicola Ferro, Roberto Basili, Fabio Massimo Zanzotto, Roberto Navigli, Paolo Rosso, Giuseppe Riccardi, Roberto Prevete, Roberto Cattoni, Roberto Di Pietro, Paolo Avesani","Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",9,2,1,0
Male,Black,Finland,32,3556,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Hispanic, Hispanic, White, Hispanic, Asian, Asian, Asian, Hispanic, Black, Asian, Asian, White, White, White, Asian, Asian, Asian, Black, Asian, Hispanic, Asian, Asian, Black, Black, White, Black, Asian, White, Asian, Hispanic, Asian, Asian, Asian, White, Asian, Asian, Black","Jari Saramäki, Jukka-Pekka Onnela, Kimmo Kaski","Male, Male, Male",2,0,0,0
Male,Asian,Germany,19,1774,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, White, Black, White, Hispanic, White, Asian, Hispanic, Asian, Black, Asian, White, White, Asian, Black, Asian, Asian, White, Asian, Black, Hispanic, White, Asian, Black, White, Asian, Asian, Asian, White, White, Hispanic, Hispanic, White","Jens Kasten, Jürgen Döllner, Christian Kray, Jörg Meyer, Jens Schmitt, Jürgen Schulze","Male, Male, Male, Male, Male, Male",4,1,0,0
Female,Asian,Swiss,7,411,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male","Asian, White, Asian, Asian, White, White, Asian, Asian, Hispanic, Asian, White, Hispanic, Asian, Asian, Asian, Asian, Asian","Anastasia Ozerova, Alexandre Alahi, Silvio Savarese, Vittorio Ferrari, Pascal Fua, Mathieu Salzmann, Karteek Alahari, Jean-Philippe Thiran, Radu Timofte, Luc Van Gool, Marc Pollefeys, Luca Benini, Luca Iocchi, Davide Scaramuzza, Martial Hebert, Andreas Geiger","Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,2,0,0
Female,Asian,Germany,8,197,"Male, Male, Male, Male, Male, Male, Male","Asian, Asian, Hispanic, White, Asian, White, Hispanic","Konstantinos Chorianopoulos, Konstantinos Votis, Dimitrios Tzovaras, Konstantinos Koutras","Male, Male, Male, Male",1,0,0,0
Male,Asian,USA,19,1575,"Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Female, Female, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Hispanic, White, Asian, Asian, Hispanic, Asian, White, Asian, Asian, White, White, Asian, White, White, Hispanic, White, Asian, Asian, Hispanic, Asian, Asian, Hispanic, Asian, Asian, Hispanic, Asian","David A. Shamma, Michael S. Bernstein, Kurt Luther, Mor Naaman, Dan Cosley, Loren Terveen, John Riedl, Paul Resnick, Robert E. Kraut, John O'Donovan, Eric Gilbert, Scott Counts, Danah Boyd, Nicole B. Ellison, Cliff Lampe, Eszter Hargittai, Gina Neff, Marc A. Smith, Aniko Hannak, Andrés Monroy-Hernández, Judith Donath, danah boyd, Alice Marwick, Rebecca E. Grinter, Noshir Contractor, W. Keith Edwards","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Female, Male, Female, Male, Female, Female, Male, Male",8,3,0,0
Female,White,France,30,3144,"Male, Male, Female, Male, Female, Male, Male, Female, Female, Female, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male","Asian, Black, Asian, White, Hispanic, Black, Hispanic, Asian, Asian, Asian, White, Asian, Black, Hispanic, Hispanic, White, Black, Asian, White, Hispanic, White, White, Black, Hispanic, Black, Hispanic, Asian, Hispanic, Asian, White, Black, Asian, Black, Hispanic, Asian, Asian, Asian, Black, White","Abdelaziz Bensrhair, Abdelkader Benzekri, Abdelkrim Haqiq, Abdelmajid Ben Hamadou, Abdelmounaim El Mhassani, Abdelouahab Moussaoui, Abderrahim El Mhassani, Abderrahmane Bensrhair, Abderrahmane Boubekki, Abderrahmane Tadjine, Abderrazak Daoudi, Abderrazak El Mhassani, Abderrazak Khiat, Abderrazak Toumi, Abderrezak Toumi, Abdeslam Boularias, Abdeslam El Mhassani, Abdeslam Toumi, Abdi-Majid Ben Hamadou, Abdi-Majid El Mhassani, Abdi-Majid Toumi, Abdi-Moumen El Mhassani, Abdi-Moumen Toumi, Abdi-Rahmane El Mhassani, Abdi-Rahmane Toumi, Abdi-Razak El Mhassani, Abdi-Razak Toumi, Abdi-Salam El Mhassani, Abdi-Salam Toumi, Abdi-Sami El Mhassani, Abdi-Sami Toumi, Abdi-Yahya El Mhassani, Abdi-Yahya Toumi, Abdi-Yazid El Mhassani, Abdi-Yazid Toumi, Abdi-Youssef El Mhassani, Abdi-Youssef Toumi, Abdi-Zahra El Mhassani, Abdi-Zahra Toumi","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",12,1,1,0
Female,Asian,France,42,8401,"Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male","White, Asian, White, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Asian, Hispanic, White, White, White, Asian, Asian, Black, Asian, White, Hispanic","Jean-François Guégan, Jean-Philippe Chavatte, Jean-Marc Fromentin, Jean-Pierre Quenouille, Jean-Claude Dauvin, Jean-Paul Oberdorff, Jean-Luc Magalon, Jean-Pierre Gattuso, Jean-Pierre Feral, Jean-Pierre Guex, Jean-Pierre Descy","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",6,2,1,0
Female,Asian,France,7,155,"Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Hispanic, White, Asian, White, Asian, Asian, White, Black, White, White, White, Asian, Asian, Asian, Asian, Asian, Asian","Jean-Yves Audibert, Jean-François Boulicaut, Philippe Cudré-Mauroux, Philippe Rigaux, Michel Scholl, Jean-Marc Petit, Jean-Paul Calbimonte, Philippe Béguin, Jean-Daniel Fekete, Yves-Marie Le Naour, Jean-Christophe Burie, Jean-Pierre Chevallet, Jean-Michel Renders, Jean-Philippe Diguet, Jean-Luc Meunier, Jean-Claude Moissinac","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",5,1,0,0
Male,White,UK,13,1326,"Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Female, Female, Female, Male, Male, Male, Female, Male","White, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, White, Asian, Asian, Asian, Black, Asian, Asian, Asian, White, Asian, Asian, Asian, Hispanic, Asian, Asian, Hispanic, Asian, Black, White, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, White, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian","David J. Edwards, David J. C. MacKay, David M. Lane, David J. H. Phillips, David J. Gavaghan, David J. H. Garrod, David J. M. Gavaghan","Male, Male, Male, Male, Male, Male, Male",2,0,0,0
